Date,Open,High,Low,Close,Adj Close,Volume,Symbol,actualizacion
2018-09-14,0.146122,0.146261,0.145616,0.146137,0.146137,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-09-17,0.145649,0.145877,0.145402,0.145654,0.145654,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-09-18,0.14586,0.145913,0.145395,0.145868,0.145868,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-09-19,0.145751,0.14606,0.14566600000000002,0.145768,0.145768,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-09-20,0.146047,0.14637,0.145843,0.146051,0.146051,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-09-21,0.146075,0.146424,0.145762,0.146073,0.146073,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-09-24,0.145856,0.14615,0.145802,0.145843,0.145843,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-09-25,0.145488,0.14593599999999998,0.145353,0.145488,0.145488,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-09-26,0.14563900000000002,0.145696,0.145372,0.14563900000000002,0.14563900000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-09-27,0.145402,0.145594,0.145117,0.145431,0.145431,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-09-28,0.145342,0.14571900000000002,0.145151,0.145342,0.145342,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-10-01,0.145603,0.145796,0.145603,0.14560499999999998,0.14560499999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-10-02,0.145796,0.145796,0.14560499999999998,0.14560499999999998,0.14560499999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-10-03,0.145796,0.145796,0.145603,0.14560499999999998,0.14560499999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-10-04,0.145796,0.145796,0.14560499999999998,0.145607,0.145607,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-10-05,0.14560499999999998,0.14560499999999998,0.14560499999999998,0.14560499999999998,0.14560499999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-10-08,0.145796,0.145796,0.144252,0.145796,0.145796,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-10-09,0.144492,0.144841,0.144304,0.144304,0.144304,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-10-10,0.14465899999999998,0.144774,0.144402,0.14447100000000002,0.14447100000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-10-11,0.144628,0.145226,0.144263,0.14444,0.14444,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-10-12,0.14516700000000002,0.14516700000000002,0.144342,0.14516700000000002,0.14516700000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-10-15,0.144477,0.144743,0.144319,0.144484,0.144484,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-10-16,0.144596,0.1449,0.144404,0.144594,0.144594,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-10-17,0.144886,0.144886,0.144329,0.144697,0.144697,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-10-18,0.144373,0.144406,0.144094,0.144377,0.144377,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-10-19,0.14416099999999998,0.144563,0.144086,0.14416099999999998,0.14416099999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-10-22,0.144327,0.144421,0.143957,0.144329,0.144329,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-10-23,0.144144,0.14438099999999998,0.143957,0.143957,0.143957,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-10-24,0.144146,0.144348,0.144022,0.144146,0.144146,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-10-25,0.144217,0.14424,0.14386600000000002,0.14403,0.14403,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-10-26,0.14411300000000002,0.144227,0.143612,0.143926,0.143926,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-10-29,0.14404,0.144059,0.14363099999999998,0.14404,0.14404,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-10-30,0.143846,0.143846,0.143474,0.143846,0.143846,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-10-31,0.14355,0.143744,0.143347,0.143548,0.143548,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-11-01,0.143375,0.144459,0.143373,0.143375,0.143375,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-11-02,0.144459,0.145611,0.144279,0.144459,0.144459,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-11-05,0.14514000000000002,0.145144,0.14431300000000002,0.14514000000000002,0.14514000000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-11-06,0.14440899999999998,0.14483900000000002,0.144354,0.14440899999999998,0.14440899999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-11-07,0.14454,0.144829,0.144092,0.14454,0.14454,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-11-08,0.144718,0.144718,0.144175,0.144718,0.144718,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-11-09,0.144234,0.144238,0.143761,0.144227,0.144227,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-11-12,0.143763,0.143951,0.143513,0.143763,0.143763,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-11-13,0.143627,0.144015,0.143497,0.143627,0.143627,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-11-14,0.143777,0.144082,0.143771,0.143777,0.143777,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-11-15,0.143895,0.144321,0.143893,0.143895,0.143895,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-11-16,0.14413399999999998,0.144304,0.14386400000000002,0.14413,0.14413,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-11-19,0.144155,0.144342,0.144009,0.144155,0.144155,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-11-20,0.144071,0.14435599999999998,0.143972,0.144071,0.144071,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-11-21,0.144001,0.144488,0.14391800000000002,0.144001,0.144001,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-11-22,0.144377,0.144571,0.144155,0.144379,0.144379,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-11-23,0.144275,0.144467,0.14392,0.144279,0.144279,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-11-26,0.14393699999999998,0.144375,0.14393699999999998,0.14393699999999998,0.14393699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-11-27,0.144283,0.144283,0.143833,0.144283,0.144283,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-11-28,0.143875,0.144036,0.143757,0.143872,0.143872,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-11-29,0.143825,0.144361,0.143825,0.143825,0.143825,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-11-30,0.144059,0.14424800000000002,0.143701,0.144061,0.144061,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-12-03,0.143719,0.14543299999999998,0.143688,0.143719,0.143719,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-12-04,0.145304,0.146589,0.1453,0.1453,0.1453,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-12-05,0.146278,0.146295,0.145596,0.146278,0.146278,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-12-06,0.145862,0.14586400000000002,0.144997,0.145862,0.145862,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-12-07,0.145313,0.145669,0.14516700000000002,0.145313,0.145313,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-12-10,0.14546099999999998,0.145652,0.144649,0.14546099999999998,0.14546099999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-12-11,0.144699,0.145134,0.14463800000000002,0.144697,0.144697,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-12-12,0.144949,0.145579,0.144949,0.144949,0.144949,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-12-13,0.14537,0.145717,0.145288,0.14537,0.14537,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-12-14,0.145334,0.145336,0.144789,0.145334,0.145334,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-12-17,0.144789,0.145231,0.144787,0.144789,0.144789,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-12-18,0.145007,0.145307,0.14493599999999998,0.145007,0.145007,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-12-19,0.145049,0.14522000000000002,0.14497000000000002,0.145049,0.145049,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-12-20,0.145121,0.145452,0.144697,0.145117,0.145117,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-12-21,0.145262,0.145395,0.144808,0.145262,0.145262,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-12-24,0.144814,0.145182,0.144699,0.144814,0.144814,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-12-25,0.144967,0.14544200000000002,0.144963,0.144967,0.144967,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-12-26,0.144963,0.145326,0.14496099999999998,0.144963,0.144963,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-12-27,0.144967,0.145866,0.14496099999999998,0.144967,0.144967,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-12-28,0.14565999999999998,0.146103,0.145402,0.14565999999999998,0.14565999999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2018-12-31,0.14540799999999998,0.14540799999999998,0.145402,0.14540799999999998,0.14540799999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-01-01,0.1454,0.14549700000000002,0.1454,0.1454,0.1454,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-01-02,0.145402,0.146128,0.14538099999999998,0.145402,0.145402,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-01-03,0.145749,0.145749,0.145313,0.145749,0.145749,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-01-04,0.145539,0.14588099999999998,0.145539,0.145537,0.145537,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-01-07,0.145594,0.146207,0.145567,0.145594,0.145594,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-01-08,0.145985,0.146323,0.145777,0.145985,0.145985,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-01-09,0.145939,0.146705,0.14593599999999998,0.145939,0.145939,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-01-10,0.14672000000000002,0.14765599999999998,0.146608,0.146722,0.146722,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-01-11,0.14733,0.14856,0.147295,0.14733,0.14733,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-01-14,0.147885,0.148098,0.147726,0.147885,0.147885,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-01-15,0.147774,0.14844300000000002,0.147743,0.147774,0.147774,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-01-16,0.148126,0.148258,0.14768399999999998,0.148126,0.148126,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-01-17,0.148017,0.148445,0.147558,0.148017,0.148017,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-01-18,0.147593,0.147929,0.147499,0.147593,0.147593,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-01-21,0.14754,0.14754,0.147093,0.14754,0.14754,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-01-22,0.147119,0.147232,0.146852,0.147117,0.147117,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-01-23,0.14690799999999998,0.147595,0.146903,0.14690799999999998,0.14690799999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-01-24,0.147256,0.14775,0.14713900000000002,0.147254,0.147254,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-01-25,0.147325,0.148223,0.147286,0.147327,0.147327,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-01-28,0.148229,0.14863900000000002,0.148227,0.148227,0.148227,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-01-29,0.148276,0.148725,0.148104,0.148273,0.148273,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-01-30,0.148544,0.14918199999999998,0.148544,0.148544,0.148544,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-01-31,0.148909,0.149548,0.148883,0.148909,0.148909,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-02-01,0.149258,0.14945899999999998,0.148282,0.149258,0.149258,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-02-04,0.148284,0.148483,0.148282,0.148284,0.148284,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-02-05,0.148284,0.148483,0.148282,0.148284,0.148284,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-02-06,0.148284,0.148483,0.148282,0.148483,0.148483,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-02-07,0.148287,0.148483,0.148284,0.148284,0.148284,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-02-08,0.148284,0.148311,0.148284,0.148284,0.148284,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-02-11,0.148284,0.148291,0.147232,0.148284,0.148284,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-02-12,0.147245,0.147922,0.14721900000000002,0.147245,0.147245,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-02-13,0.147645,0.148159,0.147641,0.147645,0.147645,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-02-14,0.14794200000000002,0.148065,0.147575,0.14794200000000002,0.14794200000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-02-15,0.14768399999999998,0.147885,0.14749,0.14768399999999998,0.14768399999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-02-18,0.14766500000000002,0.148115,0.14765599999999998,0.14766500000000002,0.14766500000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-02-19,0.147804,0.148106,0.147514,0.147804,0.147804,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-02-20,0.147979,0.14904,0.147979,0.147979,0.147979,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-02-21,0.148803,0.149454,0.148706,0.148803,0.148803,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-02-22,0.148829,0.149169,0.14861,0.148829,0.148829,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-02-25,0.14895999999999998,0.149775,0.148845,0.14895999999999998,0.14895999999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-02-26,0.149513,0.149714,0.149176,0.149513,0.149513,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-02-27,0.14927200000000002,0.149952,0.14927200000000002,0.14927200000000002,0.14927200000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-02-28,0.149562,0.149894,0.149408,0.149562,0.149562,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-03-01,0.14941400000000002,0.149524,0.149051,0.14941,0.14941,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-03-04,0.149134,0.149622,0.149116,0.149134,0.149134,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-03-05,0.149116,0.149513,0.149107,0.149114,0.149114,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-03-06,0.149109,0.149307,0.148869,0.149107,0.149107,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-03-07,0.149014,0.149325,0.14894300000000002,0.14901099999999998,0.14901099999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-03-08,0.14894000000000002,0.149031,0.14868299999999998,0.14894000000000002,0.14894000000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-03-11,0.148796,0.14899600000000002,0.14868599999999998,0.148796,0.148796,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-03-12,0.14869000000000002,0.149298,0.148688,0.148688,0.148688,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-03-13,0.149087,0.149323,0.149018,0.149085,0.149085,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-03-14,0.14912,0.149318,0.148659,0.149118,0.149118,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-03-15,0.148767,0.149176,0.148626,0.148765,0.148765,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-03-18,0.14896900000000002,0.149229,0.148898,0.14896900000000002,0.14896900000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-03-19,0.14918499999999998,0.14919100000000002,0.148843,0.14918499999999998,0.14918499999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-03-20,0.149009,0.149598,0.148903,0.149009,0.149009,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-03-21,0.149399,0.150042,0.149289,0.149396,0.149396,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-03-22,0.149298,0.149492,0.148872,0.149294,0.149294,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-03-25,0.148869,0.149254,0.148841,0.148874,0.148874,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-03-26,0.149067,0.149267,0.148918,0.149067,0.149067,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-03-27,0.148927,0.149142,0.148672,0.148927,0.148927,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-03-28,0.148672,0.148872,0.148397,0.148672,0.148672,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-03-29,0.14841,0.149305,0.148405,0.14841,0.14841,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-04-01,0.149207,0.149227,0.14898699999999998,0.149007,0.149007,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-04-02,0.14922,0.14922,0.14873599999999998,0.14902,0.14902,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-04-03,0.148759,0.149314,0.148756,0.148756,0.148756,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-04-04,0.149223,0.149223,0.148825,0.149223,0.149223,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-04-05,0.148883,0.14888900000000002,0.14886,0.148885,0.148885,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-04-08,0.148865,0.14912899999999998,0.148801,0.148878,0.148878,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-04-09,0.149111,0.149229,0.148858,0.148911,0.148911,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-04-10,0.14901099999999998,0.14921600000000002,0.148867,0.149014,0.149014,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-04-11,0.14891600000000002,0.14916500000000002,0.148843,0.148911,0.148911,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-04-12,0.148845,0.14927200000000002,0.148767,0.148843,0.148843,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-04-15,0.14918,0.149354,0.149065,0.14918199999999998,0.14918199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-04-16,0.149283,0.149316,0.149002,0.149082,0.149082,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-04-17,0.149205,0.149766,0.149005,0.149005,0.149005,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-04-18,0.149741,0.149741,0.14904,0.149539,0.149539,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-04-19,0.149274,0.149274,0.149071,0.149074,0.149074,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-04-22,0.149125,0.149187,0.14896199999999998,0.149178,0.149178,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-04-23,0.149069,0.149071,0.148668,0.149065,0.149065,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-04-24,0.1489,0.14910199999999998,0.148699,0.148701,0.148701,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-04-25,0.148989,0.148989,0.148194,0.14879,0.14879,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-04-26,0.14852,0.148823,0.148322,0.148322,0.148322,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-04-29,0.148814,0.148816,0.148483,0.148615,0.148615,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-04-30,0.148535,0.14871700000000002,0.148355,0.148535,0.148535,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-05-01,0.148502,0.148505,0.1485,0.148505,0.148505,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-05-02,0.148502,0.148509,0.1485,0.1485,0.1485,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-05-03,0.1485,0.148509,0.1485,0.148502,0.148502,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-05-06,0.148507,0.148509,0.147704,0.148509,0.148509,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-05-07,0.147852,0.148028,0.147521,0.14785,0.14785,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-05-08,0.147582,0.147966,0.14740799999999998,0.14758,0.14758,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-05-09,0.147449,0.147451,0.146439,0.147449,0.147449,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-05-10,0.146681,0.147161,0.146464,0.146488,0.146488,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-05-13,0.146755,0.146755,0.145332,0.146561,0.146561,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-05-14,0.145406,0.14577,0.145224,0.145406,0.145406,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-05-15,0.145455,0.14573,0.145304,0.145457,0.145457,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-05-16,0.14564100000000002,0.14564100000000002,0.145243,0.14545,0.14545,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-05-17,0.14548,0.14548,0.144557,0.14529,0.14529,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-05-20,0.144555,0.144871,0.144482,0.144557,0.144557,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-05-21,0.144879,0.145083,0.144592,0.144691,0.144691,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-05-23,0.144814,0.14486500000000002,0.144536,0.144814,0.144814,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-05-24,0.14491700000000002,0.145178,0.144647,0.144728,0.144728,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-05-27,0.14513199999999998,0.145319,0.14494200000000002,0.14494200000000002,0.14494200000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-05-28,0.144986,0.145018,0.144655,0.144986,0.144986,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-05-29,0.144735,0.144841,0.14457799999999998,0.14473699999999998,0.14473699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-05-30,0.144647,0.145098,0.14463800000000002,0.144647,0.144647,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-05-31,0.145098,0.145098,0.14466099999999998,0.14490899999999998,0.14490899999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-06-03,0.145033,0.145033,0.144753,0.144841,0.144841,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-06-04,0.145058,0.145058,0.144653,0.144869,0.144869,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-06-05,0.144772,0.145024,0.14464200000000002,0.144774,0.144774,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-06-06,0.144946,0.144946,0.144586,0.144758,0.144758,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-06-07,0.144741,0.144745,0.144741,0.144739,0.144739,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-06-10,0.144745,0.144745,0.144202,0.144743,0.144743,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-06-11,0.1443,0.14488800000000002,0.144294,0.144298,0.144298,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-06-12,0.144898,0.144898,0.144488,0.144709,0.144709,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-06-13,0.144573,0.144753,0.14447100000000002,0.144573,0.144573,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-06-14,0.144494,0.14465699999999998,0.14441500000000002,0.144492,0.144492,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-06-17,0.14441500000000002,0.144622,0.144379,0.14441500000000002,0.14441500000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-06-18,0.14440899999999998,0.144879,0.144319,0.144406,0.144406,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-06-19,0.14488099999999998,0.145064,0.144789,0.144879,0.144879,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-06-20,0.144873,0.146199,0.144806,0.144871,0.144871,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-06-21,0.145964,0.146475,0.14540799999999998,0.145964,0.145964,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-06-24,0.145582,0.145635,0.145311,0.145584,0.145584,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-06-25,0.145431,0.14573599999999998,0.145275,0.145431,0.145431,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-06-26,0.145565,0.14571099999999998,0.145119,0.145374,0.145374,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-06-27,0.145558,0.145573,0.145288,0.145368,0.145368,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-06-28,0.14543299999999998,0.145877,0.1454,0.145622,0.145622,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-07-01,0.145841,0.146379,0.145624,0.145649,0.145649,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-07-02,0.14597000000000002,0.146094,0.145309,0.145968,0.145968,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-07-03,0.14571099999999998,0.14571099999999998,0.1451,0.145518,0.145518,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-07-04,0.145345,0.145758,0.145345,0.145345,0.145345,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-07-05,0.145739,0.145739,0.145083,0.145548,0.145548,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-07-08,0.145083,0.145569,0.145056,0.145083,0.145083,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-07-09,0.14552,0.14552,0.145172,0.14533,0.14533,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-07-10,0.145188,0.145524,0.145176,0.145174,0.145174,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2019-07-11,0.145514,0.145868,0.14548599999999998,0.145514,0.145514,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
